2017-04-09T17:15:41.921484,Ujqrvn gifted Aojbiv a gift of type gift_essential worth 15
2017-04-09T17:15:41.921558,Ujqrvn gifted Aojbiv a gift of type gift_essential worth 15
2017-04-09T17:15:41.921633,Ujqrvn gifted Aojbiv a gift of type gift_essential worth 14
2017-04-09T17:15:41.921710,Ujqrvn gifted Aojbiv a gift of type gift_essential worth 9
2017-04-09T17:15:41.921781,*****************
2017-04-09T17:15:41.922820,Odhtjr gifted Komkhs a gift of type gift_utility worth 20
2017-04-09T17:15:41.922901,Odhtjr gifted Komkhs a gift of type gift_utility worth 12
2017-04-09T17:15:41.922972,*****************
2017-04-09T17:15:41.924017,Ymepda gifted Vyqawp a gift of type gift_utility worth 6
2017-04-09T17:15:41.924249,Ymepda gifted Vyqawp a gift of type gift_essential worth 7
2017-04-09T17:15:41.924327,Ymepda gifted Vyqawp a gift of type gift_essential worth 9
2017-04-09T17:15:41.924403,Ymepda gifted Vyqawp a gift of type gift_utility worth 12
2017-04-09T17:15:41.924478,Ymepda gifted Vyqawp a gift of type gift_utility worth 14
2017-04-09T17:15:41.924553,Ymepda gifted Vyqawp a gift of type gift_essential worth 14
2017-04-09T17:15:41.924627,Ymepda gifted Vyqawp a gift of type gift_essential worth 15
2017-04-09T17:15:41.924699,*****************
2017-04-09T17:15:41.926616,Nnlmlo gifted Gibpck a gift of type gift_utility worth 6
2017-04-09T17:15:41.926691,*****************
2017-04-09T17:15:41.929486,Ywmsvg gifted Ugifmn a gift of type gift_utility worth 6
2017-04-09T17:15:41.929570,*****************
2017-04-09T17:15:41.930557,Bxqraa gifted Pcgkug a gift of type gift_utility worth 6
2017-04-09T17:15:41.930637,Bxqraa gifted Pcgkug a gift of type gift_essential worth 7
2017-04-09T17:15:41.930712,*****************
2017-04-09T17:15:41.931701,Azgfeg gifted Xendfr a gift of type gift_utility worth 6
2017-04-09T17:15:41.931781,Azgfeg gifted Xendfr a gift of type gift_essential worth 7
2017-04-09T17:15:41.931857,Azgfeg gifted Xendfr a gift of type gift_essential worth 9
2017-04-09T17:15:41.931927,*****************
2017-04-09T17:16:07.903914,Kfllee gifted Ogjkii a gift of type gift_utility worth 6
2017-04-09T17:16:07.904112,Kfllee gifted Ogjkii a gift of type gift_essential worth 7
2017-04-09T17:16:07.904206,Kfllee gifted Ogjkii a gift of type gift_essential worth 9
2017-04-09T17:16:07.904284,Kfllee gifted Ogjkii a gift of type gift_utility worth 12
2017-04-09T17:16:07.904359,*****************
2017-04-09T17:16:07.905646,Yoanto gifted Exidjy a gift of type gift_utility worth 6
2017-04-09T17:16:07.905781,Yoanto gifted Exidjy a gift of type gift_essential worth 7
2017-04-09T17:16:07.905883,Yoanto gifted Exidjy a gift of type gift_essential worth 9
2017-04-09T17:16:07.905959,Yoanto gifted Exidjy a gift of type gift_utility worth 12
2017-04-09T17:16:07.906031,Yoanto gifted Exidjy a gift of type gift_utility worth 14
2017-04-09T17:16:07.906125,Yoanto gifted Exidjy a gift of type gift_essential worth 14
2017-04-09T17:16:07.906456,*****************
2017-04-09T17:16:07.907708,Ggvqhz gifted Edznwc a gift of type gift_utility worth 6
2017-04-09T17:16:07.907790,Ggvqhz gifted Edznwc a gift of type gift_essential worth 7
2017-04-09T17:16:07.907865,Ggvqhz gifted Edznwc a gift of type gift_essential worth 9
2017-04-09T17:16:07.907942,Ggvqhz gifted Edznwc a gift of type gift_utility worth 12
2017-04-09T17:16:07.908017,Ggvqhz gifted Edznwc a gift of type gift_utility worth 14
2017-04-09T17:16:07.908091,Ggvqhz gifted Edznwc a gift of type gift_essential worth 14
2017-04-09T17:16:07.908166,*****************
2017-04-09T17:16:07.909198,Dxbqjw gifted Efitil a gift of type gift_utility worth 6
2017-04-09T17:16:07.909322,Dxbqjw gifted Efitil a gift of type gift_essential worth 7
2017-04-09T17:16:07.909417,*****************
2017-04-09T17:16:07.910474,Ygredq gifted Cunmws a gift of type gift_utility worth 6
2017-04-09T17:16:07.910555,Ygredq gifted Cunmws a gift of type gift_essential worth 7
2017-04-09T17:16:07.910630,Ygredq gifted Cunmws a gift of type gift_essential worth 9
2017-04-09T17:16:07.910698,*****************
2017-04-09T17:16:07.911894,Scdvgf gifted Xqrfab a gift of type gift_utility worth 6
2017-04-09T17:16:07.911973,Scdvgf gifted Xqrfab a gift of type gift_essential worth 7
2017-04-09T17:16:07.912048,Scdvgf gifted Xqrfab a gift of type gift_essential worth 9
2017-04-09T17:16:07.912121,Scdvgf gifted Xqrfab a gift of type gift_utility worth 12
2017-04-09T17:16:07.912190,*****************
2017-04-09T17:16:07.913535,Pjqzoa gifted Yipguv a gift of type gift_utility worth 6
2017-04-09T17:16:07.913619,Pjqzoa gifted Yipguv a gift of type gift_essential worth 7
2017-04-09T17:16:07.913694,Pjqzoa gifted Yipguv a gift of type gift_essential worth 9
2017-04-09T17:16:07.913767,*****************
2017-04-09T17:16:07.915344,Habxxx gifted Sivseu a gift of type gift_utility worth 20
2017-04-09T17:16:07.915431,Habxxx gifted Sivseu a gift of type gift_essential worth 9
2017-04-09T17:16:07.915503,*****************
2017-04-09T17:16:07.917046,Cyggkx gifted Kxrvea a gift of type gift_utility worth 6
2017-04-09T17:16:07.917127,Cyggkx gifted Kxrvea a gift of type gift_essential worth 7
2017-04-09T17:16:07.917203,Cyggkx gifted Kxrvea a gift of type gift_essential worth 9
2017-04-09T17:16:07.917277,Cyggkx gifted Kxrvea a gift of type gift_utility worth 12
2017-04-09T17:16:07.917373,*****************
2017-04-09T17:16:07.918893,Whegcj gifted Bbkebr a gift of type gift_utility worth 6
2017-04-09T17:16:07.918975,Whegcj gifted Bbkebr a gift of type gift_essential worth 7
2017-04-09T17:16:07.919051,*****************
2017-04-09T17:16:07.920565,Esjdim gifted Fmkgfl a gift of type gift_utility worth 6
2017-04-09T17:16:07.920647,Esjdim gifted Fmkgfl a gift of type gift_essential worth 7
2017-04-09T17:16:07.920722,Esjdim gifted Fmkgfl a gift of type gift_essential worth 9
2017-04-09T17:16:07.920796,*****************
2017-04-09T17:16:07.922358,Jbmvrn gifted Ydzrcm a gift of type gift_utility worth 6
2017-04-09T17:16:07.922442,Jbmvrn gifted Ydzrcm a gift of type gift_essential worth 7
2017-04-09T17:16:07.922518,Jbmvrn gifted Ydzrcm a gift of type gift_essential worth 9
2017-04-09T17:16:07.922593,Jbmvrn gifted Ydzrcm a gift of type gift_utility worth 12
2017-04-09T17:16:07.922666,*****************
2017-04-09T17:16:07.924162,Ozezhk gifted Yvzzll a gift of type gift_utility worth 6
2017-04-09T17:16:07.924244,Ozezhk gifted Yvzzll a gift of type gift_essential worth 7
2017-04-09T17:16:07.924320,Ozezhk gifted Yvzzll a gift of type gift_essential worth 9
2017-04-09T17:16:07.924394,*****************
2017-04-09T17:16:07.925918,*****************
2017-04-09T17:16:07.927419,Azljwl gifted Oagowa a gift of type gift_utility worth 6
2017-04-09T17:16:07.927502,Azljwl gifted Oagowa a gift of type gift_essential worth 7
2017-04-09T17:16:07.927578,Azljwl gifted Oagowa a gift of type gift_essential worth 9
2017-04-09T17:16:07.927652,Azljwl gifted Oagowa a gift of type gift_utility worth 12
2017-04-09T17:16:07.927725,Azljwl gifted Oagowa a gift of type gift_utility worth 14
2017-04-09T17:16:07.927798,Azljwl gifted Oagowa a gift of type gift_essential worth 14
2017-04-09T17:16:07.927870,*****************
2017-04-09T17:16:07.929392,Iqtarl gifted Yqkyzy a gift of type gift_utility worth 6
2017-04-09T17:16:07.929477,Iqtarl gifted Yqkyzy a gift of type gift_essential worth 7
2017-04-09T17:16:07.929553,Iqtarl gifted Yqkyzy a gift of type gift_essential worth 9
2017-04-09T17:16:07.929628,*****************
2017-04-09T17:16:07.931141,Jdbsjy gifted Euljse a gift of type gift_utility worth 12
2017-04-09T17:16:07.931219,*****************
2017-04-09T17:16:07.932758,Wvfyjp gifted Eufnum a gift of type gift_utility worth 6
2017-04-09T17:16:07.932864,Wvfyjp gifted Eufnum a gift of type gift_essential worth 7
2017-04-09T17:16:07.932935,*****************
2017-04-09T17:16:07.934027,Ymbfqr gifted Zjmwjl a gift of type gift_utility worth 20
2017-04-09T17:16:07.934108,Ymbfqr gifted Zjmwjl a gift of type gift_essential worth 17
2017-04-09T17:16:07.934183,Ymbfqr gifted Zjmwjl a gift of type gift_essential worth 15
2017-04-09T17:16:07.934257,Ymbfqr gifted Zjmwjl a gift of type gift_essential worth 15
2017-04-09T17:16:07.934331,Ymbfqr gifted Zjmwjl a gift of type gift_essential worth 14
2017-04-09T17:16:07.934403,*****************
2017-04-09T17:16:07.935385,Ujqrvn gifted Aojbiv a gift of type gift_utility worth 20
2017-04-09T17:16:07.935463,Ujqrvn gifted Aojbiv a gift of type gift_essential worth 17
2017-04-09T17:16:07.935538,Ujqrvn gifted Aojbiv a gift of type gift_essential worth 15
2017-04-09T17:16:07.935611,Ujqrvn gifted Aojbiv a gift of type gift_essential worth 15
2017-04-09T17:16:07.935684,Ujqrvn gifted Aojbiv a gift of type gift_essential worth 14
2017-04-09T17:16:07.935759,Ujqrvn gifted Aojbiv a gift of type gift_essential worth 9
2017-04-09T17:16:07.935849,*****************
2017-04-09T17:16:07.936910,Odhtjr gifted Komkhs a gift of type gift_utility worth 20
2017-04-09T17:16:07.936991,Odhtjr gifted Komkhs a gift of type gift_utility worth 12
2017-04-09T17:16:07.937063,*****************
2017-04-09T17:16:07.938111,Ymepda gifted Vyqawp a gift of type gift_utility worth 6
2017-04-09T17:16:07.938325,Ymepda gifted Vyqawp a gift of type gift_essential worth 7
2017-04-09T17:16:07.938402,Ymepda gifted Vyqawp a gift of type gift_essential worth 9
2017-04-09T17:16:07.938476,Ymepda gifted Vyqawp a gift of type gift_utility worth 12
2017-04-09T17:16:07.938550,Ymepda gifted Vyqawp a gift of type gift_utility worth 14
2017-04-09T17:16:07.938623,Ymepda gifted Vyqawp a gift of type gift_essential worth 14
2017-04-09T17:16:07.938698,Ymepda gifted Vyqawp a gift of type gift_essential worth 15
2017-04-09T17:16:07.938770,*****************
2017-04-09T17:16:07.941230,Nnlmlo gifted Gibpck a gift of type gift_utility worth 6
2017-04-09T17:16:07.941357,*****************
2017-04-09T17:16:07.944137,Ywmsvg gifted Ugifmn a gift of type gift_utility worth 6
2017-04-09T17:16:07.944242,*****************
2017-04-09T17:16:07.945244,Bxqraa gifted Pcgkug a gift of type gift_utility worth 6
2017-04-09T17:16:07.945349,Bxqraa gifted Pcgkug a gift of type gift_essential worth 7
2017-04-09T17:16:07.945487,*****************
2017-04-09T17:16:07.946831,Azgfeg gifted Xendfr a gift of type gift_utility worth 6
2017-04-09T17:16:07.946944,Azgfeg gifted Xendfr a gift of type gift_essential worth 7
2017-04-09T17:16:07.947023,Azgfeg gifted Xendfr a gift of type gift_essential worth 9
2017-04-09T17:16:07.947094,*****************
2017-04-09T17:16:50.962012,Kfllee gifted Ogjkii a gift of type gift_utility worth 6
2017-04-09T17:16:50.962146,Kfllee gifted Ogjkii a gift of type gift_essential worth 7
2017-04-09T17:16:50.962235,Kfllee gifted Ogjkii a gift of type gift_essential worth 9
2017-04-09T17:16:50.962311,Kfllee gifted Ogjkii a gift of type gift_utility worth 12
2017-04-09T17:16:50.962384,*****************
2017-04-09T17:16:50.963443,Yoanto gifted Exidjy a gift of type gift_utility worth 6
2017-04-09T17:16:50.963522,Yoanto gifted Exidjy a gift of type gift_essential worth 7
2017-04-09T17:16:50.963597,Yoanto gifted Exidjy a gift of type gift_essential worth 9
2017-04-09T17:16:50.963670,Yoanto gifted Exidjy a gift of type gift_utility worth 12
2017-04-09T17:16:50.963744,Yoanto gifted Exidjy a gift of type gift_utility worth 14
2017-04-09T17:16:50.963817,Yoanto gifted Exidjy a gift of type gift_essential worth 14
2017-04-09T17:16:50.963889,*****************
2017-04-09T17:16:50.964960,Ggvqhz gifted Edznwc a gift of type gift_utility worth 6
2017-04-09T17:16:50.965039,Ggvqhz gifted Edznwc a gift of type gift_essential worth 7
2017-04-09T17:16:50.965114,Ggvqhz gifted Edznwc a gift of type gift_essential worth 9
2017-04-09T17:16:50.965189,Ggvqhz gifted Edznwc a gift of type gift_utility worth 12
2017-04-09T17:16:50.965264,Ggvqhz gifted Edznwc a gift of type gift_utility worth 14
2017-04-09T17:16:50.965371,Ggvqhz gifted Edznwc a gift of type gift_essential worth 14
2017-04-09T17:16:50.965444,*****************
2017-04-09T17:16:50.966465,Dxbqjw gifted Efitil a gift of type gift_utility worth 6
2017-04-09T17:16:50.966542,Dxbqjw gifted Efitil a gift of type gift_essential worth 7
2017-04-09T17:16:50.966646,*****************
2017-04-09T17:16:50.967724,Ygredq gifted Cunmws a gift of type gift_utility worth 6
2017-04-09T17:16:50.967809,Ygredq gifted Cunmws a gift of type gift_essential worth 7
2017-04-09T17:16:50.967884,Ygredq gifted Cunmws a gift of type gift_essential worth 9
2017-04-09T17:16:50.967953,*****************
2017-04-09T17:16:50.969088,Scdvgf gifted Xqrfab a gift of type gift_utility worth 6
2017-04-09T17:16:50.969178,Scdvgf gifted Xqrfab a gift of type gift_essential worth 7
2017-04-09T17:16:50.969251,Scdvgf gifted Xqrfab a gift of type gift_essential worth 9
2017-04-09T17:16:50.969351,Scdvgf gifted Xqrfab a gift of type gift_utility worth 12
2017-04-09T17:16:50.969479,*****************
2017-04-09T17:16:50.970811,Pjqzoa gifted Yipguv a gift of type gift_utility worth 6
2017-04-09T17:16:50.970926,Pjqzoa gifted Yipguv a gift of type gift_essential worth 7
2017-04-09T17:16:50.971023,Pjqzoa gifted Yipguv a gift of type gift_essential worth 9
2017-04-09T17:16:50.971119,*****************
2017-04-09T17:16:50.972605,Habxxx gifted Sivseu a gift of type gift_utility worth 20
2017-04-09T17:16:50.972731,Habxxx gifted Sivseu a gift of type gift_essential worth 9
2017-04-09T17:16:50.972828,*****************
2017-04-09T17:16:50.974414,Cyggkx gifted Kxrvea a gift of type gift_utility worth 6
2017-04-09T17:16:50.974505,Cyggkx gifted Kxrvea a gift of type gift_essential worth 7
2017-04-09T17:16:50.974580,Cyggkx gifted Kxrvea a gift of type gift_essential worth 9
2017-04-09T17:16:50.974654,Cyggkx gifted Kxrvea a gift of type gift_utility worth 12
2017-04-09T17:16:50.974727,*****************
2017-04-09T17:16:50.975799,Whegcj gifted Bbkebr a gift of type gift_utility worth 6
2017-04-09T17:16:50.975878,Whegcj gifted Bbkebr a gift of type gift_essential worth 7
2017-04-09T17:16:50.975952,*****************
2017-04-09T17:16:50.976994,Esjdim gifted Fmkgfl a gift of type gift_utility worth 6
2017-04-09T17:16:50.977071,Esjdim gifted Fmkgfl a gift of type gift_essential worth 7
2017-04-09T17:16:50.977146,Esjdim gifted Fmkgfl a gift of type gift_essential worth 9
2017-04-09T17:16:50.977220,*****************
2017-04-09T17:16:50.978333,Jbmvrn gifted Ydzrcm a gift of type gift_utility worth 6
2017-04-09T17:16:50.978412,Jbmvrn gifted Ydzrcm a gift of type gift_essential worth 7
2017-04-09T17:16:50.978486,Jbmvrn gifted Ydzrcm a gift of type gift_essential worth 9
2017-04-09T17:16:50.978560,Jbmvrn gifted Ydzrcm a gift of type gift_utility worth 12
2017-04-09T17:16:50.978633,*****************
2017-04-09T17:16:50.979748,Ozezhk gifted Yvzzll a gift of type gift_utility worth 6
2017-04-09T17:16:50.979827,Ozezhk gifted Yvzzll a gift of type gift_essential worth 7
2017-04-09T17:16:50.979902,Ozezhk gifted Yvzzll a gift of type gift_essential worth 9
2017-04-09T17:16:50.979976,*****************
2017-04-09T17:16:50.980995,*****************
2017-04-09T17:16:50.982031,Azljwl gifted Oagowa a gift of type gift_utility worth 6
2017-04-09T17:16:50.982110,Azljwl gifted Oagowa a gift of type gift_essential worth 7
2017-04-09T17:16:50.982186,Azljwl gifted Oagowa a gift of type gift_essential worth 9
2017-04-09T17:16:50.982260,Azljwl gifted Oagowa a gift of type gift_utility worth 12
2017-04-09T17:16:50.982333,Azljwl gifted Oagowa a gift of type gift_utility worth 14
2017-04-09T17:16:50.982406,Azljwl gifted Oagowa a gift of type gift_essential worth 14
2017-04-09T17:16:50.982477,*****************
2017-04-09T17:16:50.983530,Iqtarl gifted Yqkyzy a gift of type gift_utility worth 6
2017-04-09T17:16:50.983611,Iqtarl gifted Yqkyzy a gift of type gift_essential worth 7
2017-04-09T17:16:50.983686,Iqtarl gifted Yqkyzy a gift of type gift_essential worth 9
2017-04-09T17:16:50.983759,*****************
2017-04-09T17:16:50.984788,Jdbsjy gifted Euljse a gift of type gift_utility worth 12
2017-04-09T17:16:50.984862,*****************
2017-04-09T17:16:50.985929,Wvfyjp gifted Eufnum a gift of type gift_utility worth 6
2017-04-09T17:16:50.986008,Wvfyjp gifted Eufnum a gift of type gift_essential worth 7
2017-04-09T17:16:50.986076,*****************
2017-04-09T17:16:50.987120,Ymbfqr gifted Zjmwjl a gift of type gift_utility worth 20
2017-04-09T17:16:50.987198,Ymbfqr gifted Zjmwjl a gift of type gift_essential worth 17
2017-04-09T17:16:50.987272,Ymbfqr gifted Zjmwjl a gift of type gift_essential worth 15
2017-04-09T17:16:50.987345,Ymbfqr gifted Zjmwjl a gift of type gift_essential worth 15
2017-04-09T17:16:50.987418,Ymbfqr gifted Zjmwjl a gift of type gift_essential worth 14
2017-04-09T17:16:50.987490,*****************
2017-04-09T17:16:50.988499,Ujqrvn gifted Aojbiv a gift of type gift_utility worth 20
2017-04-09T17:16:50.988576,Ujqrvn gifted Aojbiv a gift of type gift_essential worth 17
2017-04-09T17:16:50.988673,Ujqrvn gifted Aojbiv a gift of type gift_essential worth 15
2017-04-09T17:16:50.988749,Ujqrvn gifted Aojbiv a gift of type gift_essential worth 15
2017-04-09T17:16:50.988822,Ujqrvn gifted Aojbiv a gift of type gift_essential worth 14
2017-04-09T17:16:50.988897,Ujqrvn gifted Aojbiv a gift of type gift_essential worth 9
2017-04-09T17:16:50.988967,*****************
2017-04-09T17:16:50.990092,Odhtjr gifted Komkhs a gift of type gift_utility worth 20
2017-04-09T17:16:50.990175,Odhtjr gifted Komkhs a gift of type gift_utility worth 12
2017-04-09T17:16:50.990246,*****************
2017-04-09T17:16:50.991309,Ymepda gifted Vyqawp a gift of type gift_utility worth 6
2017-04-09T17:16:50.991387,Ymepda gifted Vyqawp a gift of type gift_essential worth 7
2017-04-09T17:16:50.991462,Ymepda gifted Vyqawp a gift of type gift_essential worth 9
2017-04-09T17:16:50.991536,Ymepda gifted Vyqawp a gift of type gift_utility worth 12
2017-04-09T17:16:50.991610,Ymepda gifted Vyqawp a gift of type gift_utility worth 14
2017-04-09T17:16:50.991684,Ymepda gifted Vyqawp a gift of type gift_essential worth 14
2017-04-09T17:16:50.991758,Ymepda gifted Vyqawp a gift of type gift_essential worth 15
2017-04-09T17:16:50.991829,*****************
2017-04-09T17:16:50.993813,Nnlmlo gifted Gibpck a gift of type gift_utility worth 6
2017-04-09T17:16:50.993888,*****************
2017-04-09T17:16:50.996707,Ywmsvg gifted Ugifmn a gift of type gift_utility worth 6
2017-04-09T17:16:50.996786,*****************
2017-04-09T17:16:50.997803,Bxqraa gifted Pcgkug a gift of type gift_utility worth 6
2017-04-09T17:16:50.997882,Bxqraa gifted Pcgkug a gift of type gift_essential worth 7
2017-04-09T17:16:50.997957,*****************
2017-04-09T17:16:50.998960,Azgfeg gifted Xendfr a gift of type gift_utility worth 6
2017-04-09T17:16:50.999037,Azgfeg gifted Xendfr a gift of type gift_essential worth 7
2017-04-09T17:16:50.999112,Azgfeg gifted Xendfr a gift of type gift_essential worth 9
2017-04-09T17:16:50.999180,*****************
2017-04-09T17:17:12.437276,Kfllee gifted Ogjkii a gift of type gift_utility worth 6
2017-04-09T17:17:12.437431,Kfllee gifted Ogjkii a gift of type gift_essential worth 7
2017-04-09T17:17:12.437515,Kfllee gifted Ogjkii a gift of type gift_essential worth 9
2017-04-09T17:17:12.437591,Kfllee gifted Ogjkii a gift of type gift_utility worth 12
2017-04-09T17:17:12.437676,*****************
2017-04-09T17:17:12.438547,Yoanto gifted Exidjy a gift of type gift_utility worth 6
2017-04-09T17:17:12.438626,Yoanto gifted Exidjy a gift of type gift_essential worth 7
2017-04-09T17:17:12.438697,Yoanto gifted Exidjy a gift of type gift_essential worth 9
2017-04-09T17:17:12.438770,Yoanto gifted Exidjy a gift of type gift_utility worth 12
2017-04-09T17:17:12.438841,Yoanto gifted Exidjy a gift of type gift_utility worth 14
2017-04-09T17:17:12.438913,Yoanto gifted Exidjy a gift of type gift_essential worth 14
2017-04-09T17:17:12.438982,*****************
2017-04-09T17:17:12.439792,Ggvqhz gifted Edznwc a gift of type gift_utility worth 6
2017-04-09T17:17:12.439870,Ggvqhz gifted Edznwc a gift of type gift_essential worth 7
2017-04-09T17:17:12.439944,Ggvqhz gifted Edznwc a gift of type gift_essential worth 9
2017-04-09T17:17:12.440016,Ggvqhz gifted Edznwc a gift of type gift_utility worth 12
2017-04-09T17:17:12.440089,Ggvqhz gifted Edznwc a gift of type gift_utility worth 14
2017-04-09T17:17:12.440159,Ggvqhz gifted Edznwc a gift of type gift_essential worth 14
2017-04-09T17:17:12.440230,*****************
2017-04-09T17:17:12.441011,Dxbqjw gifted Efitil a gift of type gift_utility worth 6
2017-04-09T17:17:12.441093,Dxbqjw gifted Efitil a gift of type gift_essential worth 7
2017-04-09T17:17:12.441168,*****************
2017-04-09T17:17:12.442025,Ygredq gifted Cunmws a gift of type gift_utility worth 6
2017-04-09T17:17:12.442108,Ygredq gifted Cunmws a gift of type gift_essential worth 7
2017-04-09T17:17:12.442182,Ygredq gifted Cunmws a gift of type gift_essential worth 9
2017-04-09T17:17:12.442250,*****************
2017-04-09T17:17:12.443110,Scdvgf gifted Xqrfab a gift of type gift_utility worth 6
2017-04-09T17:17:12.443192,Scdvgf gifted Xqrfab a gift of type gift_essential worth 7
2017-04-09T17:17:12.443266,Scdvgf gifted Xqrfab a gift of type gift_essential worth 9
2017-04-09T17:17:12.443339,Scdvgf gifted Xqrfab a gift of type gift_utility worth 12
2017-04-09T17:17:12.443407,*****************
2017-04-09T17:17:12.444196,Pjqzoa gifted Yipguv a gift of type gift_utility worth 6
2017-04-09T17:17:12.444278,Pjqzoa gifted Yipguv a gift of type gift_essential worth 7
2017-04-09T17:17:12.444352,Pjqzoa gifted Yipguv a gift of type gift_essential worth 9
2017-04-09T17:17:12.444424,*****************
2017-04-09T17:17:12.445217,Habxxx gifted Sivseu a gift of type gift_utility worth 20
2017-04-09T17:17:12.445340,Habxxx gifted Sivseu a gift of type gift_essential worth 9
2017-04-09T17:17:12.445416,*****************
2017-04-09T17:17:12.446550,Cyggkx gifted Kxrvea a gift of type gift_utility worth 6
2017-04-09T17:17:12.446632,Cyggkx gifted Kxrvea a gift of type gift_essential worth 7
2017-04-09T17:17:12.446706,Cyggkx gifted Kxrvea a gift of type gift_essential worth 9
2017-04-09T17:17:12.446780,Cyggkx gifted Kxrvea a gift of type gift_utility worth 12
2017-04-09T17:17:12.446853,*****************
2017-04-09T17:17:12.447666,Whegcj gifted Bbkebr a gift of type gift_utility worth 6
2017-04-09T17:17:12.447750,Whegcj gifted Bbkebr a gift of type gift_essential worth 7
2017-04-09T17:17:12.447824,*****************
2017-04-09T17:17:12.448635,Esjdim gifted Fmkgfl a gift of type gift_utility worth 6
2017-04-09T17:17:12.448713,Esjdim gifted Fmkgfl a gift of type gift_essential worth 7
2017-04-09T17:17:12.448787,Esjdim gifted Fmkgfl a gift of type gift_essential worth 9
2017-04-09T17:17:12.448860,*****************
2017-04-09T17:17:12.449714,Jbmvrn gifted Ydzrcm a gift of type gift_utility worth 6
2017-04-09T17:17:12.449794,Jbmvrn gifted Ydzrcm a gift of type gift_essential worth 7
2017-04-09T17:17:12.449868,Jbmvrn gifted Ydzrcm a gift of type gift_essential worth 9
2017-04-09T17:17:12.449942,Jbmvrn gifted Ydzrcm a gift of type gift_utility worth 12
2017-04-09T17:17:12.450015,*****************
2017-04-09T17:17:12.450789,Ozezhk gifted Yvzzll a gift of type gift_utility worth 6
2017-04-09T17:17:12.450865,Ozezhk gifted Yvzzll a gift of type gift_essential worth 7
2017-04-09T17:17:12.450940,Ozezhk gifted Yvzzll a gift of type gift_essential worth 9
2017-04-09T17:17:12.451013,*****************
2017-04-09T17:17:12.451784,*****************
2017-04-09T17:17:12.452607,Azljwl gifted Oagowa a gift of type gift_utility worth 6
2017-04-09T17:17:12.452691,Azljwl gifted Oagowa a gift of type gift_essential worth 7
2017-04-09T17:17:12.452766,Azljwl gifted Oagowa a gift of type gift_essential worth 9
2017-04-09T17:17:12.452839,Azljwl gifted Oagowa a gift of type gift_utility worth 12
2017-04-09T17:17:12.452912,Azljwl gifted Oagowa a gift of type gift_utility worth 14
2017-04-09T17:17:12.452985,Azljwl gifted Oagowa a gift of type gift_essential worth 14
2017-04-09T17:17:12.453056,*****************
2017-04-09T17:17:12.453861,Iqtarl gifted Yqkyzy a gift of type gift_utility worth 6
2017-04-09T17:17:12.453940,Iqtarl gifted Yqkyzy a gift of type gift_essential worth 7
2017-04-09T17:17:12.454014,Iqtarl gifted Yqkyzy a gift of type gift_essential worth 9
2017-04-09T17:17:12.454087,*****************
2017-04-09T17:17:12.454867,Jdbsjy gifted Euljse a gift of type gift_utility worth 12
2017-04-09T17:17:12.454941,*****************
2017-04-09T17:17:12.456011,Wvfyjp gifted Eufnum a gift of type gift_utility worth 6
2017-04-09T17:17:12.456091,Wvfyjp gifted Eufnum a gift of type gift_essential worth 7
2017-04-09T17:17:12.456160,*****************
2017-04-09T17:17:12.456954,Ymbfqr gifted Zjmwjl a gift of type gift_utility worth 20
2017-04-09T17:17:12.457031,Ymbfqr gifted Zjmwjl a gift of type gift_essential worth 17
2017-04-09T17:17:12.457104,Ymbfqr gifted Zjmwjl a gift of type gift_essential worth 15
2017-04-09T17:17:12.457177,Ymbfqr gifted Zjmwjl a gift of type gift_essential worth 15
2017-04-09T17:17:12.457272,Ymbfqr gifted Zjmwjl a gift of type gift_essential worth 14
2017-04-09T17:17:12.457378,*****************
2017-04-09T17:17:12.458154,Ujqrvn gifted Aojbiv a gift of type gift_utility worth 20
2017-04-09T17:17:12.458232,Ujqrvn gifted Aojbiv a gift of type gift_essential worth 17
2017-04-09T17:17:12.458315,Ujqrvn gifted Aojbiv a gift of type gift_essential worth 15
2017-04-09T17:17:12.458390,Ujqrvn gifted Aojbiv a gift of type gift_essential worth 15
2017-04-09T17:17:12.458464,Ujqrvn gifted Aojbiv a gift of type gift_essential worth 14
2017-04-09T17:17:12.458538,Ujqrvn gifted Aojbiv a gift of type gift_essential worth 9
2017-04-09T17:17:12.458607,*****************
2017-04-09T17:17:12.459425,Odhtjr gifted Komkhs a gift of type gift_utility worth 20
2017-04-09T17:17:12.459511,Odhtjr gifted Komkhs a gift of type gift_utility worth 12
2017-04-09T17:17:12.459581,*****************
2017-04-09T17:17:12.460398,Ymepda gifted Vyqawp a gift of type gift_utility worth 6
2017-04-09T17:17:12.460475,Ymepda gifted Vyqawp a gift of type gift_essential worth 7
2017-04-09T17:17:12.460549,Ymepda gifted Vyqawp a gift of type gift_essential worth 9
2017-04-09T17:17:12.460623,Ymepda gifted Vyqawp a gift of type gift_utility worth 12
2017-04-09T17:17:12.460696,Ymepda gifted Vyqawp a gift of type gift_utility worth 14
2017-04-09T17:17:12.460769,Ymepda gifted Vyqawp a gift of type gift_essential worth 14
2017-04-09T17:17:12.460842,Ymepda gifted Vyqawp a gift of type gift_essential worth 15
2017-04-09T17:17:12.460913,*****************
2017-04-09T17:17:12.462368,Nnlmlo gifted Gibpck a gift of type gift_utility worth 6
2017-04-09T17:17:12.462441,*****************
2017-04-09T17:17:12.464769,Ywmsvg gifted Ugifmn a gift of type gift_utility worth 6
2017-04-09T17:17:12.464849,*****************
